run,number_of_clones
440001540808_S135_L002.clonotypes.TRB.txt,45435
340003730808_S21_L001.clonotypes.TRB.txt,1786
780001900807_S140_L002.clonotypes.TRB.txt,12245
630001790807_S92_L001.clonotypes.TRB.txt,11093
050000920808_S86_L001.clonotypes.TRB.txt,12192
330002050101_S172_L002.clonotypes.TRB.txt,14106
330000340807_S83_L001.clonotypes.TRB.txt,30302
540002740807_S26_L001.clonotypes.TRB.txt,10835
780004960101_S16_L001.clonotypes.TRB.txt,24346
770101180807_S167_L002.clonotypes.TRB.txt,7653
340003520808_S3_L001.clonotypes.TRB.txt,13527
440000810101_S55_L001.clonotypes.TRB.txt,31131
330003110808_S81_L001.clonotypes.TRB.txt,8975
230003360808_S162_L002.clonotypes.TRB.txt,18111
550002890807_S9_L001.clonotypes.TRB.txt,17076
270000100807_S23_L001.clonotypes.TRB.txt,19677
780004780101_S33_L001.clonotypes.TRB.txt,15435
640002980101_S52_L001.clonotypes.TRB.txt,24510
330003330808_S166_L002.clonotypes.TRB.txt,14385
770104440807_S33_L001.clonotypes.TRB.txt,13374
780002510101_S92_L001.clonotypes.TRB.txt,11079
500001300807_S3_L001.clonotypes.TRB.txt,17365
780008370101_S29_L001.clonotypes.TRB.txt,20657
440000480101_S178_L002.clonotypes.TRB.txt,26233
230002070807_S129_L002.clonotypes.TRB.txt,9007
780005150101_S47_L001.clonotypes.TRB.txt,24893
050001340808_S85_L001.clonotypes.TRB.txt,8277
340003740808_S24_L001.clonotypes.TRB.txt,10461
340003630808_S13_L001.clonotypes.TRB.txt,16946
550002940807_S1_L001.clonotypes.TRB.txt,5075
340003410808_S34_L001.clonotypes.TRB.txt,5673
780003340807_S45_L001.clonotypes.TRB.txt,11736
440003800808_S90_L001.clonotypes.TRB.txt,9494
630003920807_S115_L002.clonotypes.TRB.txt,14042
690001010101_S62_L001.clonotypes.TRB.txt,21410
630002390807_S109_L002.clonotypes.TRB.txt,16932
280001890807_S143_L002.clonotypes.TRB.txt,14244
230003090807_S29_L001.clonotypes.TRB.txt,17859
770102430807_S155_L002.clonotypes.TRB.txt,14601
330001670101_S130_L002.clonotypes.TRB.txt,18111
340003750808_S22_L001.clonotypes.TRB.txt,6543
250002690101_S141_L002.clonotypes.TRB.txt,17076
780004000807_S5_L001.clonotypes.TRB.txt,9465
630002240807_S133_L002.clonotypes.TRB.txt,16882
340003540808_S5_L001.clonotypes.TRB.txt,16820
780003320101_S88_L001.clonotypes.TRB.txt,11869
260002840101_S8_L001.clonotypes.TRB.txt,15174
340003430808_S35_L001.clonotypes.TRB.txt,8324
550002950807_S134_L002.clonotypes.TRB.txt,9327
230003110807_S21_L001.clonotypes.TRB.txt,5321
260004150101_S10_L001.clonotypes.TRB.txt,27412
780005180101_S45_L001.clonotypes.TRB.txt,15190
050002340101_S181_L002.clonotypes.TRB.txt,11894
470002530808_S72_L001.clonotypes.TRB.txt,23308
640003540101_S54_L001.clonotypes.TRB.txt,13811
780001140807_S153_L002.clonotypes.TRB.txt,13124
770101230807_S175_L002.clonotypes.TRB.txt,18169
630002480807_S110_L002.clonotypes.TRB.txt,8044
780008390101_S30_L001.clonotypes.TRB.txt,13635
330000460807_S75_L001.clonotypes.TRB.txt,20254
690000080807_S19_L001.clonotypes.TRB.txt,9810
550003370807_S46_L001.clonotypes.TRB.txt,46077
500003440101_S122_L002.clonotypes.TRB.txt,21867
340003640808_S14_L001.clonotypes.TRB.txt,13484
520003590101_S115_L002.clonotypes.TRB.txt,18536
500004290101_S161_L002.clonotypes.TRB.txt,16886
540000070101_S151_L002.clonotypes.TRB.txt,26224
340003450808_S38_L001.clonotypes.TRB.txt,6742
460001340101_S153_L002.clonotypes.TRB.txt,16196
580002170101_S105_L002.clonotypes.TRB.txt,21199
590002180101_S108_L002.clonotypes.TRB.txt,20738
330001850101_S131_L002.clonotypes.TRB.txt,12789
340003760808_S23_L001.clonotypes.TRB.txt,17224
780004020807_S91_L001.clonotypes.TRB.txt,16543
770102700807_S20_L001.clonotypes.TRB.txt,14672
630002570807_S187_L002.clonotypes.TRB.txt,9777
280002120807_S127_L002.clonotypes.TRB.txt,17025
780005210101_S39_L001.clonotypes.TRB.txt,14319
340003550808_S6_L001.clonotypes.TRB.txt,15336
440000880101_S63_L001.clonotypes.TRB.txt,28094
780001190807_S161_L002.clonotypes.TRB.txt,12739
540000450808_S163_L002.clonotypes.TRB.txt,8306
630002740808_S40_L001.clonotypes.TRB.txt,15521
520004270101_S123_L002.clonotypes.TRB.txt,9096
780005000101_S15_L001.clonotypes.TRB.txt,31112
230003320807_S149_L002.clonotypes.TRB.txt,15268
690000370808_S24_L001.clonotypes.TRB.txt,12904
780005140808_S63_L001.clonotypes.TRB.txt,1894
690001180101_S161_L002.clonotypes.TRB.txt,25419
590002830101_S117_L002.clonotypes.TRB.txt,19402
630002250807_S86_L001.clonotypes.TRB.txt,22756
340003780808_S26_L001.clonotypes.TRB.txt,12711
500003530101_S185_L002.clonotypes.TRB.txt,15352
470002910807_S120_L002.clonotypes.TRB.txt,18595
250002710101_S157_L002.clonotypes.TRB.txt,22795
550004220808_S150_L002.clonotypes.TRB.txt,16059
780005260808_S66_L001.clonotypes.TRB.txt,3320
780004080807_S53_L001.clonotypes.TRB.txt,10976
050002460101_S189_L002.clonotypes.TRB.txt,21499
780001250807_S145_L002.clonotypes.TRB.txt,6996
630002580807_S141_L002.clonotypes.TRB.txt,11818
770101520808_S102_L002.clonotypes.TRB.txt,22304
780005270808_S64_L001.clonotypes.TRB.txt,1527
440002200808_S159_L002.clonotypes.TRB.txt,43433
500004310101_S146_L002.clonotypes.TRB.txt,19307
340003790808_S27_L001.clonotypes.TRB.txt,5263
050003450808_S118_L002.clonotypes.TRB.txt,9654
440000850101_S179_L002.clonotypes.TRB.txt,38062
520004340101_S162_L002.clonotypes.TRB.txt,10008
440001980101_S87_L001.clonotypes.TRB.txt,62820
590001280808_S84_L001.clonotypes.TRB.txt,1879
730000520101_S143_L002.clonotypes.TRB.txt,15465
250003530808_S98_L002.clonotypes.TRB.txt,11733
690000060101_S60_L001.clonotypes.TRB.txt,25744
460001280808_S9_L001.clonotypes.TRB.txt,5836
780005010101_S20_L001.clonotypes.TRB.txt,14398
340003660808_S15_L001.clonotypes.TRB.txt,24447
690002520101_S2_L001.clonotypes.TRB.txt,9729
780008420101_S25_L001.clonotypes.TRB.txt,25871
580002180101_S113_L002.clonotypes.TRB.txt,21409
340003570808_S7_L001.clonotypes.TRB.txt,16631
340003490808_S1_L001.clonotypes.TRB.txt,24519
500003560808_S51_L001.clonotypes.TRB.txt,8480
540002240808_S91_L001.clonotypes.TRB.txt,4751
590002090808_S77_L001.clonotypes.TRB.txt,6146
670001330808_S187_L002.clonotypes.TRB.txt,7649
630002680807_S118_L002.clonotypes.TRB.txt,10959
670004820101_S174_L002.clonotypes.TRB.txt,30864
500003700808_S42_L001.clonotypes.TRB.txt,2529
540002820808_S93_L001.clonotypes.TRB.txt,2590
670004530808_S155_L002.clonotypes.TRB.txt,8723
630002100808_S50_L001.clonotypes.TRB.txt,40407
340003810808_S28_L001.clonotypes.TRB.txt,15117
670004950808_S142_L002.clonotypes.TRB.txt,11536
670005360808_S163_L002.clonotypes.TRB.txt,6100
050003560808_S115_L002.clonotypes.TRB.txt,10256
690000940807_S43_L001.clonotypes.TRB.txt,21804
770101560807_S174_L002.clonotypes.TRB.txt,12716
640000110101_S160_L002.clonotypes.TRB.txt,36910
780008180808_S74_L001.clonotypes.TRB.txt,12451
210000150101_S184_L002.clonotypes.TRB.txt,15098
590002210101_S109_L002.clonotypes.TRB.txt,28769
330000130808_S23_L001.clonotypes.TRB.txt,10988
670005390101_S126_L002.clonotypes.TRB.txt,28021
500003670101_S106_L002.clonotypes.TRB.txt,17996
590002840101_S116_L002.clonotypes.TRB.txt,17947
330000610808_S27_L001.clonotypes.TRB.txt,22100
250002490808_S110_L002.clonotypes.TRB.txt,1547
540003060808_S94_L001.clonotypes.TRB.txt,4210
340003670808_S16_L001.clonotypes.TRB.txt,10144
770102730807_S36_L001.clonotypes.TRB.txt,27205
500003890808_S35_L001.clonotypes.TRB.txt,4546
590002140808_S75_L001.clonotypes.TRB.txt,6962
340003500808_S2_L001.clonotypes.TRB.txt,10183
340003580808_S12_L001.clonotypes.TRB.txt,11118
630000020807_S151_L002.clonotypes.TRB.txt,20545
670004770808_S146_L002.clonotypes.TRB.txt,12813
340003690808_S19_L001.clonotypes.TRB.txt,2092
260004160808_S93_L001.clonotypes.TRB.txt,4817
670005130808_S175_L002.clonotypes.TRB.txt,14296
340003820808_S29_L001.clonotypes.TRB.txt,10185
250002800101_S165_L002.clonotypes.TRB.txt,22972
730003490101_S120_L002.clonotypes.TRB.txt,30989
590002160808_S78_L001.clonotypes.TRB.txt,2254
330000380808_S21_L001.clonotypes.TRB.txt,5629
670004960808_S165_L002.clonotypes.TRB.txt,9102
580003610101_S121_L002.clonotypes.TRB.txt,15671
520000800101_S131_L002.clonotypes.TRB.txt,22668
630002750808_S46_L001.clonotypes.TRB.txt,30311
330000640808_S26_L001.clonotypes.TRB.txt,8454
500003920808_S34_L001.clonotypes.TRB.txt,6661
670002100808_S125_L002.clonotypes.TRB.txt,13778
460002020808_S17_L001.clonotypes.TRB.txt,19318
460002780101_S137_L002.clonotypes.TRB.txt,39536
050002290808_S117_L002.clonotypes.TRB.txt,9344
330000620808_S72_L001.clonotypes.TRB.txt,9544
670004590808_S173_L002.clonotypes.TRB.txt,13640
670004780808_S176_L002.clonotypes.TRB.txt,8516
590002490808_S80_L001.clonotypes.TRB.txt,6011
670004880101_S182_L002.clonotypes.TRB.txt,17257
250002500808_S111_L002.clonotypes.TRB.txt,12017
340003700808_S18_L001.clonotypes.TRB.txt,10249
500003930808_S33_L001.clonotypes.TRB.txt,4346
590002550101_S147_L002.clonotypes.TRB.txt,15199
330000390808_S24_L001.clonotypes.TRB.txt,8519
250002250101_S125_L002.clonotypes.TRB.txt,14961
670005370808_S129_L002.clonotypes.TRB.txt,17201
260004180808_S94_L001.clonotypes.TRB.txt,11326
670004970808_S144_L002.clonotypes.TRB.txt,9124
690001150808_S16_L001.clonotypes.TRB.txt,19748
330000630808_S74_L001.clonotypes.TRB.txt,6213
640000670101_S168_L002.clonotypes.TRB.txt,16352
670005400101_S134_L002.clonotypes.TRB.txt,16863
670002110808_S124_L002.clonotypes.TRB.txt,8020
340003590808_S8_L001.clonotypes.TRB.txt,13139
330000750808_S78_L001.clonotypes.TRB.txt,13030
270001130808_S87_L001.clonotypes.TRB.txt,12369
500003870101_S169_L002.clonotypes.TRB.txt,16973
500003940808_S50_L001.clonotypes.TRB.txt,3266
470002200808_S71_L001.clonotypes.TRB.txt,62863
050002630808_S113_L002.clonotypes.TRB.txt,9443
340003710808_S17_L001.clonotypes.TRB.txt,9063
670005150808_S177_L002.clonotypes.TRB.txt,14781
590002560808_S82_L001.clonotypes.TRB.txt,7926
340003510808_S4_L001.clonotypes.TRB.txt,17620
250002590808_S99_L002.clonotypes.TRB.txt,6686
460002860101_S145_L002.clonotypes.TRB.txt,11516
460000110808_S7_L001.clonotypes.TRB.txt,16477
910000140808_S123_L002.clonotypes.TRB.txt,26911
630001140808_S110_L002.clonotypes.TRB.txt,18089
500003950808_S31_L001.clonotypes.TRB.txt,4815
630001500808_S118_L002.clonotypes.TRB.txt,8236
590001270101_S171_L002.clonotypes.TRB.txt,15697
330000650808_S71_L001.clonotypes.TRB.txt,7894
330001960808_S82_L001.clonotypes.TRB.txt,8062
670004610808_S157_L002.clonotypes.TRB.txt,13891
460002030808_S16_L001.clonotypes.TRB.txt,17269
670004810808_S147_L002.clonotypes.TRB.txt,14910
590003800808_S95_L001.clonotypes.TRB.txt,8741
330000800808_S62_L001.clonotypes.TRB.txt,11756
330000430808_S28_L001.clonotypes.TRB.txt,15018
730000550101_S151_L002.clonotypes.TRB.txt,43614
340003720808_S20_L001.clonotypes.TRB.txt,11203
630002890808_S41_L001.clonotypes.TRB.txt,23206
670002240808_S186_L002.clonotypes.TRB.txt,15056
050003120808_S112_L002.clonotypes.TRB.txt,10669
330000660808_S67_L001.clonotypes.TRB.txt,5696
550000620101_S139_L002.clonotypes.TRB.txt,29169
630002230808_S56_L001.clonotypes.TRB.txt,32688
500003960808_S30_L001.clonotypes.TRB.txt,8626
670005410808_S162_L002.clonotypes.TRB.txt,16368
670005220808_S130_L002.clonotypes.TRB.txt,11920
670004980808_S150_L002.clonotypes.TRB.txt,16684
910000320808_S121_L002.clonotypes.TRB.txt,10782
730003500101_S128_L002.clonotypes.TRB.txt,26731
330000510808_S69_L001.clonotypes.TRB.txt,16441
340003600808_S10_L001.clonotypes.TRB.txt,14852
630001150808_S109_L002.clonotypes.TRB.txt,11700
590002880101_S101_L002.clonotypes.TRB.txt,29227
630001510808_S120_L002.clonotypes.TRB.txt,11028
330002000808_S79_L001.clonotypes.TRB.txt,8557
670004540808_S9_L001.clonotypes.TRB.txt,17084
460000160808_S8_L001.clonotypes.TRB.txt,13281
520001620101_S170_L002.clonotypes.TRB.txt,27200
670004830808_S143_L002.clonotypes.TRB.txt,8526
440002510808_S32_L001.clonotypes.TRB.txt,48280
670005530101_S127_L002.clonotypes.TRB.txt,19167
330000680808_S64_L001.clonotypes.TRB.txt,5518
670004670808_S168_L002.clonotypes.TRB.txt,8314
330000860808_S75_L001.clonotypes.TRB.txt,9504
640000850101_S176_L002.clonotypes.TRB.txt,20657
470002720808_S73_L001.clonotypes.TRB.txt,18768
050003130808_S114_L002.clonotypes.TRB.txt,8723
500003980101_S154_L002.clonotypes.TRB.txt,22008
730000420808_S25_L001.clonotypes.TRB.txt,11454
670002290808_S184_L002.clonotypes.TRB.txt,9544
340003610808_S9_L001.clonotypes.TRB.txt,6684
670005230808_S178_L002.clonotypes.TRB.txt,7675
250002810808_S105_L002.clonotypes.TRB.txt,22256
590002640101_S124_L002.clonotypes.TRB.txt,26981
670005010808_S131_L002.clonotypes.TRB.txt,8619
630001240808_S112_L002.clonotypes.TRB.txt,8640
910003810808_S120_L002.clonotypes.TRB.txt,10919
670004920101_S103_L002.clonotypes.TRB.txt,30197
460004470101_S129_L002.clonotypes.TRB.txt,21475
670001240808_S185_L002.clonotypes.TRB.txt,14474
670004990808_S10_L001.clonotypes.TRB.txt,23821
670004890808_S153_L002.clonotypes.TRB.txt,9498
630000290808_S124_L002.clonotypes.TRB.txt,7499
580001560101_S97_L002.clonotypes.TRB.txt,13717
590001290101_S100_L002.clonotypes.TRB.txt,22607
460002050808_S12_L001.clonotypes.TRB.txt,19522
330000440808_S20_L001.clonotypes.TRB.txt,15876
730002480808_S49_L001.clonotypes.TRB.txt,7226
330000700808_S66_L001.clonotypes.TRB.txt,11396
730001460808_S53_L001.clonotypes.TRB.txt,16785
590003790101_S180_L002.clonotypes.TRB.txt,13108
730000980101_S159_L002.clonotypes.TRB.txt,18036
670005420808_S160_L002.clonotypes.TRB.txt,17480
730000500808_S26_L001.clonotypes.TRB.txt,11170
630002290808_S51_L001.clonotypes.TRB.txt,17454
330000520808_S63_L001.clonotypes.TRB.txt,16423
460000170808_S6_L001.clonotypes.TRB.txt,13170
630003000808_S52_L001.clonotypes.TRB.txt,20958
690000250808_S96_L001.clonotypes.TRB.txt,19268
470001040807_S112_L002.clonotypes.TRB.txt,16243
630001250808_S111_L002.clonotypes.TRB.txt,10890
670004700808_S154_L002.clonotypes.TRB.txt,13134
670005050808_S158_L002.clonotypes.TRB.txt,11683
140000540808_S105_L002.clonotypes.TRB.txt,9750
250002870808_S103_L002.clonotypes.TRB.txt,10447
670005280808_S161_L002.clonotypes.TRB.txt,14274
670004550808_S6_L001.clonotypes.TRB.txt,17497
330000450808_S22_L001.clonotypes.TRB.txt,6514
730002760808_S50_L001.clonotypes.TRB.txt,7424
670005540808_S17_L001.clonotypes.TRB.txt,8193
520001650101_S99_L002.clonotypes.TRB.txt,17321
780005290808_S130_L002.clonotypes.TRB.txt,8150
630001520808_S117_L002.clonotypes.TRB.txt,21140
670004910808_S149_L002.clonotypes.TRB.txt,9848
330002110808_S88_L001.clonotypes.TRB.txt,22904
470002740808_S72_L001.clonotypes.TRB.txt,17509
670002450808_S189_L002.clonotypes.TRB.txt,19061
670005320808_S128_L002.clonotypes.TRB.txt,6483
770104400808_S60_L001.clonotypes.TRB.txt,18420
630000750808_S126_L002.clonotypes.TRB.txt,13851
670004710808_S151_L002.clonotypes.TRB.txt,5993
730000530808_S27_L001.clonotypes.TRB.txt,11821
670005550808_S7_L001.clonotypes.TRB.txt,5449
590001680101_S148_L002.clonotypes.TRB.txt,16677
460002220808_S13_L001.clonotypes.TRB.txt,12899
630001340808_S113_L002.clonotypes.TRB.txt,7317
330000730808_S73_L001.clonotypes.TRB.txt,12305
330000500808_S25_L001.clonotypes.TRB.txt,7749
730003130808_S38_L001.clonotypes.TRB.txt,8822
730001480808_S54_L001.clonotypes.TRB.txt,12748
140000670808_S102_L002.clonotypes.TRB.txt,8277
670004600808_S13_L001.clonotypes.TRB.txt,8782
670005330808_S126_L002.clonotypes.TRB.txt,4726
780008350808_S171_L002.clonotypes.TRB.txt,9280
770104420808_S61_L001.clonotypes.TRB.txt,3010
670005460808_S137_L002.clonotypes.TRB.txt,12992
330000540808_S65_L001.clonotypes.TRB.txt,13190
590002660101_S156_L002.clonotypes.TRB.txt,24835
460000180808_S5_L001.clonotypes.TRB.txt,15426
260002830808_S80_L001.clonotypes.TRB.txt,2739
670005080808_S127_L002.clonotypes.TRB.txt,12792
590004310101_S132_L002.clonotypes.TRB.txt,17772
630000860808_S123_L002.clonotypes.TRB.txt,7209
470002830808_S69_L001.clonotypes.TRB.txt,9630
780004940808_S180_L002.clonotypes.TRB.txt,27941
330000740808_S76_L001.clonotypes.TRB.txt,7974
670004930808_S152_L002.clonotypes.TRB.txt,16475
670005340808_S138_L002.clonotypes.TRB.txt,8374
630001430808_S125_L002.clonotypes.TRB.txt,9592
520001830101_S107_L002.clonotypes.TRB.txt,16440
670004720808_S166_L002.clonotypes.TRB.txt,10636
780008380808_S168_L002.clonotypes.TRB.txt,7679
670005040101_S110_L002.clonotypes.TRB.txt,29630
630002440808_S57_L001.clonotypes.TRB.txt,22831
730004350101_S112_L002.clonotypes.TRB.txt,40051
470001090807_S160_L002.clonotypes.TRB.txt,17462
780004520808_S163_L002.clonotypes.TRB.txt,8233
250003110808_S100_L002.clonotypes.TRB.txt,18282
670005110808_S179_L002.clonotypes.TRB.txt,6657
730003150808_S37_L001.clonotypes.TRB.txt,11736
330000560808_S77_L001.clonotypes.TRB.txt,7620
670004510808_S167_L002.clonotypes.TRB.txt,13854
670005490808_S141_L002.clonotypes.TRB.txt,10292
670005640808_S8_L001.clonotypes.TRB.txt,13171
670002310101_S135_L002.clonotypes.TRB.txt,34799
780004950808_S182_L002.clonotypes.TRB.txt,5489
730000540808_S29_L001.clonotypes.TRB.txt,15645
780008530808_S175_L002.clonotypes.TRB.txt,19939
460000280808_S4_L001.clonotypes.TRB.txt,10746
500004080101_S130_L002.clonotypes.TRB.txt,36444
470000040808_S70_L001.clonotypes.TRB.txt,28920
730001500808_S55_L001.clonotypes.TRB.txt,14248
780004800808_S156_L002.clonotypes.TRB.txt,4759
670004940808_S159_L002.clonotypes.TRB.txt,7259
260002890808_S87_L001.clonotypes.TRB.txt,12864
740003490808_S36_L001.clonotypes.TRB.txt,7656
780004990808_S148_L002.clonotypes.TRB.txt,5316
460002230808_S14_L001.clonotypes.TRB.txt,17842
590002120101_S140_L002.clonotypes.TRB.txt,18976
670004680808_S14_L001.clonotypes.TRB.txt,17461
630000880808_S114_L002.clonotypes.TRB.txt,14337
210001430808_S166_L002.clonotypes.TRB.txt,20661
780004830808_S187_L002.clonotypes.TRB.txt,2884
630003100808_S49_L001.clonotypes.TRB.txt,30210
670004520808_S139_L002.clonotypes.TRB.txt,8047
330000590808_S70_L001.clonotypes.TRB.txt,8184
630001440808_S121_L002.clonotypes.TRB.txt,12446
470001130807_S104_L002.clonotypes.TRB.txt,10928
260002920808_S96_L001.clonotypes.TRB.txt,4172
780005050808_S174_L002.clonotypes.TRB.txt,5719
780004640808_S77_L001.clonotypes.TRB.txt,8917
670005070101_S102_L002.clonotypes.TRB.txt,19153
460000440808_S3_L001.clonotypes.TRB.txt,9102
630001530808_S119_L002.clonotypes.TRB.txt,29513
730000910808_S33_L001.clonotypes.TRB.txt,10972
730001810101_S183_L002.clonotypes.TRB.txt,37656
210002900808_S144_L002.clonotypes.TRB.txt,14552
730004100808_S46_L001.clonotypes.TRB.txt,12815
780005070808_S162_L002.clonotypes.TRB.txt,5845
780008400808_S189_L002.clonotypes.TRB.txt,15606
780004850808_S169_L002.clonotypes.TRB.txt,6133
330000600808_S68_L001.clonotypes.TRB.txt,6293
670005610808_S190_L002.clonotypes.TRB.txt,14835
670004730808_S145_L002.clonotypes.TRB.txt,16910
590002670101_S187_L002.clonotypes.TRB.txt,25082
520002170101_S186_L002.clonotypes.TRB.txt,18601
780004650808_S78_L001.clonotypes.TRB.txt,9212
550002140808_S123_L002.clonotypes.TRB.txt,7068
550001180808_S115_L002.clonotypes.TRB.txt,12408
210001940808_S174_L002.clonotypes.TRB.txt,21586
590004320101_S155_L002.clonotypes.TRB.txt,23609
630002450808_S47_L001.clonotypes.TRB.txt,19811
630001110808_S115_L002.clonotypes.TRB.txt,9882
780008540808_S178_L002.clonotypes.TRB.txt,16394
670004790808_S16_L001.clonotypes.TRB.txt,11081
730001590808_S57_L001.clonotypes.TRB.txt,14719
210004320808_S105_L002.clonotypes.TRB.txt,20731
470001570808_S67_L001.clonotypes.TRB.txt,14851
730000950808_S34_L001.clonotypes.TRB.txt,7355
690000780101_S192_L002.clonotypes.TRB.txt,42067
780005080808_S161_L002.clonotypes.TRB.txt,8424
210001500808_S145_L002.clonotypes.TRB.txt,12440
780008440808_S164_L002.clonotypes.TRB.txt,7483
670005650808_S11_L001.clonotypes.TRB.txt,21380
780005160808_S133_L002.clonotypes.TRB.txt,1763
470002850808_S59_L001.clonotypes.TRB.txt,28245
550001600808_S117_L002.clonotypes.TRB.txt,15306
210002410808_S177_L002.clonotypes.TRB.txt,36656
780004740808_S76_L001.clonotypes.TRB.txt,9720
640000210808_S13_L001.clonotypes.TRB.txt,8053
780004880808_S170_L002.clonotypes.TRB.txt,9887
210002930808_S135_L002.clonotypes.TRB.txt,13012
550002480808_S170_L002.clonotypes.TRB.txt,9042
780005230808_S131_L002.clonotypes.TRB.txt,1948
670005090101_S142_L002.clonotypes.TRB.txt,23999
470001210807_S185_L002.clonotypes.TRB.txt,17976
460002650808_S15_L001.clonotypes.TRB.txt,20049
670004800808_S2_L001.clonotypes.TRB.txt,7795
780008550808_S150_L002.clonotypes.TRB.txt,8727
500004190101_S138_L002.clonotypes.TRB.txt,23466
670007900808_S136_L002.clonotypes.TRB.txt,11781
630001930808_S122_L002.clonotypes.TRB.txt,14932
730004360808_S39_L001.clonotypes.TRB.txt,17226
730001630808_S52_L001.clonotypes.TRB.txt,9380
640001880808_S62_L001.clonotypes.TRB.txt,12339
780008460808_S151_L002.clonotypes.TRB.txt,7563
730000960808_S35_L001.clonotypes.TRB.txt,11769
780004750808_S75_L001.clonotypes.TRB.txt,9077
670004580101_S111_L002.clonotypes.TRB.txt,27927
630001450808_S116_L002.clonotypes.TRB.txt,22956
550002650808_S108_L002.clonotypes.TRB.txt,20556
670005680808_S3_L001.clonotypes.TRB.txt,8466
520002210101_S178_L002.clonotypes.TRB.txt,17270
630002280808_S108_L002.clonotypes.TRB.txt,5268
210004500808_S119_L002.clonotypes.TRB.txt,14836
550001240808_S130_L002.clonotypes.TRB.txt,17936
670005710808_S4_L001.clonotypes.TRB.txt,4233
210001740808_S153_L002.clonotypes.TRB.txt,14358
460002740808_S11_L001.clonotypes.TRB.txt,10399
640000470808_S21_L001.clonotypes.TRB.txt,13702
210002420808_S150_L002.clonotypes.TRB.txt,17458
470003150808_S68_L001.clonotypes.TRB.txt,12869
730001830101_S175_L002.clonotypes.TRB.txt,24671
630002510808_S48_L001.clonotypes.TRB.txt,25977
340003480808_S131_L002.clonotypes.TRB.txt,3962
670004850808_S5_L001.clonotypes.TRB.txt,12798
780003220808_S28_L001.clonotypes.TRB.txt,5605
590002680101_S164_L002.clonotypes.TRB.txt,25691
210003070808_S84_L001.clonotypes.TRB.txt,12620
780008500808_S147_L002.clonotypes.TRB.txt,11199
730002210808_S51_L001.clonotypes.TRB.txt,12052
760000320808_S106_L002.clonotypes.TRB.txt,11837
470001820808_S60_L001.clonotypes.TRB.txt,23120
640002010808_S78_L001.clonotypes.TRB.txt,25447
780004090808_S60_L001.clonotypes.TRB.txt,4712
630003110808_S45_L001.clonotypes.TRB.txt,35046
730000380101_S191_L002.clonotypes.TRB.txt,23291
780004890808_S172_L002.clonotypes.TRB.txt,18973
640002700808_S73_L001.clonotypes.TRB.txt,15388
730001190808_S36_L001.clonotypes.TRB.txt,13326
640001890808_S70_L001.clonotypes.TRB.txt,13016
780003310808_S68_L001.clonotypes.TRB.txt,4143
640001680808_S14_L001.clonotypes.TRB.txt,6569
550001610808_S148_L002.clonotypes.TRB.txt,21914
210000460808_S175_L002.clonotypes.TRB.txt,20308
640003430808_S50_L001.clonotypes.TRB.txt,14001
590002150101_S172_L002.clonotypes.TRB.txt,41222
780008510808_S152_L002.clonotypes.TRB.txt,6798
670005140101_S158_L002.clonotypes.TRB.txt,32718
690002180808_S18_L001.clonotypes.TRB.txt,10904
630002590808_S107_L002.clonotypes.TRB.txt,13881
210002440808_S113_L002.clonotypes.TRB.txt,15935
780003330808_S44_L001.clonotypes.TRB.txt,4250
670004870808_S12_L001.clonotypes.TRB.txt,10184
730002430808_S47_L001.clonotypes.TRB.txt,8728
630002550808_S54_L001.clonotypes.TRB.txt,17616
210002010808_S128_L002.clonotypes.TRB.txt,33270
590002690101_S188_L002.clonotypes.TRB.txt,15255
550002510808_S162_L002.clonotypes.TRB.txt,23633
550002660808_S124_L002.clonotypes.TRB.txt,17106
640001690808_S22_L001.clonotypes.TRB.txt,7292
770101710808_S79_L001.clonotypes.TRB.txt,11190
500004230101_S177_L002.clonotypes.TRB.txt,26225
670004620101_S166_L002.clonotypes.TRB.txt,22676
640002280808_S25_L001.clonotypes.TRB.txt,26512
590004410101_S163_L002.clonotypes.TRB.txt,31486
640002890808_S49_L001.clonotypes.TRB.txt,28583
780003480808_S43_L001.clonotypes.TRB.txt,7590
210001750808_S111_L002.clonotypes.TRB.txt,18792
730002460808_S48_L001.clonotypes.TRB.txt,7916
640002180808_S33_L001.clonotypes.TRB.txt,31278
500000230101_S98_L002.clonotypes.TRB.txt,20347
210000470808_S143_L002.clonotypes.TRB.txt,13263
550000660808_S156_L002.clonotypes.TRB.txt,21864
780003510808_S92_L001.clonotypes.TRB.txt,3556
640001910808_S37_L001.clonotypes.TRB.txt,16432
640002020808_S39_L001.clonotypes.TRB.txt,19367
730003390101_S136_L002.clonotypes.TRB.txt,24004
730000400101_S104_L002.clonotypes.TRB.txt,19555
630003200808_S55_L001.clonotypes.TRB.txt,20205
670005350101_S118_L002.clonotypes.TRB.txt,22264
210002460808_S126_L002.clonotypes.TRB.txt,17837
550002670808_S116_L002.clonotypes.TRB.txt,12673
550001640808_S140_L002.clonotypes.TRB.txt,19029
640002200808_S81_L001.clonotypes.TRB.txt,7638
210002050808_S110_L002.clonotypes.TRB.txt,17451
640003490808_S58_L001.clonotypes.TRB.txt,21189
670002260808_S15_L001.clonotypes.TRB.txt,19521
210003140808_S158_L002.clonotypes.TRB.txt,26132
780003520808_S12_L001.clonotypes.TRB.txt,8367
550002560808_S178_L002.clonotypes.TRB.txt,17644
640001780808_S30_L001.clonotypes.TRB.txt,17745
