run,number_of_clones
550002260807_S88_L001.clonotypes.TRA.txt,28834
260002840101_S8_L001.clonotypes.TRA.txt,22922
780002510101_S92_L001.clonotypes.TRA.txt,15812
340003730808_S21_L001.clonotypes.TRA.txt,3855
500001300807_S3_L001.clonotypes.TRA.txt,25181
340003410808_S34_L001.clonotypes.TRA.txt,13098
270000080807_S15_L001.clonotypes.TRA.txt,20537
770101180807_S167_L002.clonotypes.TRA.txt,11495
780001890807_S148_L002.clonotypes.TRA.txt,25572
330003330808_S166_L002.clonotypes.TRA.txt,29197
330003180807_S94_L001.clonotypes.TRA.txt,16911
630001790807_S92_L001.clonotypes.TRA.txt,20370
440001980101_S87_L001.clonotypes.TRA.txt,73903
250002690101_S141_L002.clonotypes.TRA.txt,22839
470002530808_S72_L001.clonotypes.TRA.txt,25956
780004960101_S16_L001.clonotypes.TRA.txt,48833
330001850101_S131_L002.clonotypes.TRA.txt,17554
630002480807_S110_L002.clonotypes.TRA.txt,12367
540003090101_S96_L001.clonotypes.TRA.txt,18057
230003090807_S29_L001.clonotypes.TRA.txt,29231
780008520101_S34_L001.clonotypes.TRA.txt,36062
330002050101_S172_L002.clonotypes.TRA.txt,19876
050000920808_S86_L001.clonotypes.TRA.txt,25950
690001010101_S62_L001.clonotypes.TRA.txt,35476
340003520808_S3_L001.clonotypes.TRA.txt,32375
690000080807_S19_L001.clonotypes.TRA.txt,28541
780005180101_S45_L001.clonotypes.TRA.txt,20666
280001880807_S135_L002.clonotypes.TRA.txt,43125
540002490807_S111_L002.clonotypes.TRA.txt,64140
440003800808_S90_L001.clonotypes.TRA.txt,23041
330000310807_S59_L001.clonotypes.TRA.txt,28207
540000070101_S151_L002.clonotypes.TRA.txt,37431
780003320101_S88_L001.clonotypes.TRA.txt,18117
440000850101_S179_L002.clonotypes.TRA.txt,58609
230003110807_S21_L001.clonotypes.TRA.txt,9726
340003430808_S35_L001.clonotypes.TRA.txt,23854
260004150101_S10_L001.clonotypes.TRA.txt,36950
780008420101_S25_L001.clonotypes.TRA.txt,43605
770104440807_S33_L001.clonotypes.TRA.txt,27047
340003630808_S13_L001.clonotypes.TRA.txt,54657
500003440101_S122_L002.clonotypes.TRA.txt,28379
690000060101_S60_L001.clonotypes.TRA.txt,34206
330003360808_S142_L002.clonotypes.TRA.txt,17143
630002240807_S133_L002.clonotypes.TRA.txt,23786
690000370808_S24_L001.clonotypes.TRA.txt,18104
340003740808_S24_L001.clonotypes.TRA.txt,26822
550002890807_S9_L001.clonotypes.TRA.txt,38728
500004290101_S161_L002.clonotypes.TRA.txt,29921
770101230807_S175_L002.clonotypes.TRA.txt,40618
630002570807_S187_L002.clonotypes.TRA.txt,20989
540000450808_S163_L002.clonotypes.TRA.txt,18402
770102430807_S155_L002.clonotypes.TRA.txt,37309
550003370807_S46_L001.clonotypes.TRA.txt,99490
050001340808_S85_L001.clonotypes.TRA.txt,29033
780001900807_S140_L002.clonotypes.TRA.txt,30900
780005210101_S39_L001.clonotypes.TRA.txt,18515
400000310808_S142_L002.clonotypes.TRA.txt,54405
520003590101_S115_L002.clonotypes.TRA.txt,23857
270000100807_S23_L001.clonotypes.TRA.txt,26966
690001180101_S161_L002.clonotypes.TRA.txt,34173
590002180101_S108_L002.clonotypes.TRA.txt,29201
340003450808_S38_L001.clonotypes.TRA.txt,15988
540002720807_S18_L001.clonotypes.TRA.txt,21148
470002910807_S120_L002.clonotypes.TRA.txt,34330
460001340101_S153_L002.clonotypes.TRA.txt,24394
250002710101_S157_L002.clonotypes.TRA.txt,35262
630002740808_S40_L001.clonotypes.TRA.txt,24840
550002940807_S1_L001.clonotypes.TRA.txt,11124
780005000101_S15_L001.clonotypes.TRA.txt,45003
340003750808_S22_L001.clonotypes.TRA.txt,11331
580002170101_S105_L002.clonotypes.TRA.txt,35032
280001890807_S143_L002.clonotypes.TRA.txt,42762
780001140807_S153_L002.clonotypes.TRA.txt,24351
500003530101_S185_L002.clonotypes.TRA.txt,26596
630002580807_S141_L002.clonotypes.TRA.txt,16795
590002830101_S117_L002.clonotypes.TRA.txt,24191
520004270101_S123_L002.clonotypes.TRA.txt,13543
780003340807_S45_L001.clonotypes.TRA.txt,15711
690002520101_S2_L001.clonotypes.TRA.txt,13655
340003540808_S5_L001.clonotypes.TRA.txt,48082
050002340101_S181_L002.clonotypes.TRA.txt,16184
630002250807_S86_L001.clonotypes.TRA.txt,33306
500004310101_S146_L002.clonotypes.TRA.txt,30147
470002200808_S71_L001.clonotypes.TRA.txt,80310
230003320807_S149_L002.clonotypes.TRA.txt,29862
730000520101_S143_L002.clonotypes.TRA.txt,21275
330000340807_S83_L001.clonotypes.TRA.txt,53316
780005140808_S63_L001.clonotypes.TRA.txt,4809
440000810101_S55_L001.clonotypes.TRA.txt,44437
770101520808_S102_L002.clonotypes.TRA.txt,32818
550002950807_S134_L002.clonotypes.TRA.txt,19308
690000940807_S43_L001.clonotypes.TRA.txt,43274
780005010101_S20_L001.clonotypes.TRA.txt,19472
440002510808_S32_L001.clonotypes.TRA.txt,73100
520004340101_S162_L002.clonotypes.TRA.txt,12844
640000110101_S160_L002.clonotypes.TRA.txt,57153
630002100808_S50_L001.clonotypes.TRA.txt,57147
540002740807_S26_L001.clonotypes.TRA.txt,24782
730003490101_S120_L002.clonotypes.TRA.txt,39818
550004220808_S150_L002.clonotypes.TRA.txt,47125
780005260808_S66_L001.clonotypes.TRA.txt,8705
500003670101_S106_L002.clonotypes.TRA.txt,26397
780001190807_S161_L002.clonotypes.TRA.txt,26093
590002210101_S109_L002.clonotypes.TRA.txt,38143
670004820101_S174_L002.clonotypes.TRA.txt,43947
250002800101_S165_L002.clonotypes.TRA.txt,32826
340003640808_S14_L001.clonotypes.TRA.txt,42676
590002840101_S116_L002.clonotypes.TRA.txt,23215
630002680807_S118_L002.clonotypes.TRA.txt,30999
460001280808_S9_L001.clonotypes.TRA.txt,9587
770102700807_S20_L001.clonotypes.TRA.txt,42604
780004000807_S5_L001.clonotypes.TRA.txt,24628
630002750808_S46_L001.clonotypes.TRA.txt,45365
580002180101_S113_L002.clonotypes.TRA.txt,32172
670005390101_S126_L002.clonotypes.TRA.txt,41008
540002240808_S91_L001.clonotypes.TRA.txt,8458
400002860808_S182_L002.clonotypes.TRA.txt,13856
330000460807_S75_L001.clonotypes.TRA.txt,27839
020002240807_S106_L002.clonotypes.TRA.txt,53202
780005270808_S64_L001.clonotypes.TRA.txt,4027
590001280808_S84_L001.clonotypes.TRA.txt,5983
050002460101_S189_L002.clonotypes.TRA.txt,30991
520000800101_S131_L002.clonotypes.TRA.txt,32840
540002820808_S93_L001.clonotypes.TRA.txt,4913
780001250807_S145_L002.clonotypes.TRA.txt,17486
690001150808_S16_L001.clonotypes.TRA.txt,28371
770101560807_S174_L002.clonotypes.TRA.txt,24477
500003870101_S169_L002.clonotypes.TRA.txt,23647
440000880101_S63_L001.clonotypes.TRA.txt,38886
270001130808_S87_L001.clonotypes.TRA.txt,16252
590002550101_S147_L002.clonotypes.TRA.txt,19238
460002780101_S137_L002.clonotypes.TRA.txt,53484
470002720808_S73_L001.clonotypes.TRA.txt,27831
670001330808_S187_L002.clonotypes.TRA.txt,12296
500003560808_S51_L001.clonotypes.TRA.txt,18970
640000670101_S168_L002.clonotypes.TRA.txt,24157
470001040807_S112_L002.clonotypes.TRA.txt,24607
280002120807_S127_L002.clonotypes.TRA.txt,39276
340003550808_S6_L001.clonotypes.TRA.txt,41256
540003060808_S94_L001.clonotypes.TRA.txt,6873
250003530808_S98_L002.clonotypes.TRA.txt,19639
330000610808_S27_L001.clonotypes.TRA.txt,45630
230002070807_S129_L002.clonotypes.TRA.txt,12311
050003450808_S118_L002.clonotypes.TRA.txt,22044
780008180808_S74_L001.clonotypes.TRA.txt,22682
630002890808_S41_L001.clonotypes.TRA.txt,29862
460002020808_S17_L001.clonotypes.TRA.txt,30707
630000020807_S151_L002.clonotypes.TRA.txt,46377
670005360808_S163_L002.clonotypes.TRA.txt,15255
670005400101_S134_L002.clonotypes.TRA.txt,24126
580003610101_S121_L002.clonotypes.TRA.txt,21901
340003760808_S23_L001.clonotypes.TRA.txt,62358
590002090808_S77_L001.clonotypes.TRA.txt,14359
340003660808_S15_L001.clonotypes.TRA.txt,47000
670004530808_S155_L002.clonotypes.TRA.txt,19418
670004880101_S182_L002.clonotypes.TRA.txt,43799
500003700808_S42_L001.clonotypes.TRA.txt,5580
460002860101_S145_L002.clonotypes.TRA.txt,16763
730003500101_S128_L002.clonotypes.TRA.txt,35547
260004160808_S93_L001.clonotypes.TRA.txt,9422
780004020807_S91_L001.clonotypes.TRA.txt,23603
670004770808_S146_L002.clonotypes.TRA.txt,29159
630002230808_S56_L001.clonotypes.TRA.txt,52951
470002740808_S72_L001.clonotypes.TRA.txt,24787
330000640808_S26_L001.clonotypes.TRA.txt,17125
340003490808_S1_L001.clonotypes.TRA.txt,78542
470001090807_S160_L002.clonotypes.TRA.txt,24306
500003980101_S154_L002.clonotypes.TRA.txt,30591
670005130808_S175_L002.clonotypes.TRA.txt,36626
640000850101_S176_L002.clonotypes.TRA.txt,28357
520001620101_S170_L002.clonotypes.TRA.txt,39454
670004950808_S142_L002.clonotypes.TRA.txt,23834
050002290808_S117_L002.clonotypes.TRA.txt,21766
500003890808_S35_L001.clonotypes.TRA.txt,9779
330001960808_S82_L001.clonotypes.TRA.txt,17689
050003560808_S115_L002.clonotypes.TRA.txt,23966
590002140808_S75_L001.clonotypes.TRA.txt,17699
590002640101_S124_L002.clonotypes.TRA.txt,37525
590002880101_S101_L002.clonotypes.TRA.txt,40103
330000620808_S72_L001.clonotypes.TRA.txt,19188
210000150101_S184_L002.clonotypes.TRA.txt,22044
730000550101_S151_L002.clonotypes.TRA.txt,63530
780004080807_S53_L001.clonotypes.TRA.txt,14704
590001270101_S171_L002.clonotypes.TRA.txt,21273
770102730807_S36_L001.clonotypes.TRA.txt,67147
250002490808_S110_L002.clonotypes.TRA.txt,3386
630003000808_S52_L001.clonotypes.TRA.txt,26521
340003780808_S26_L001.clonotypes.TRA.txt,26959
590002160808_S78_L001.clonotypes.TRA.txt,5228
330000130808_S23_L001.clonotypes.TRA.txt,27755
260004180808_S94_L001.clonotypes.TRA.txt,22401
670004780808_S176_L002.clonotypes.TRA.txt,24911
340003670808_S16_L001.clonotypes.TRA.txt,20145
670005370808_S129_L002.clonotypes.TRA.txt,35509
330000630808_S74_L001.clonotypes.TRA.txt,10034
500003920808_S34_L001.clonotypes.TRA.txt,15739
470002830808_S69_L001.clonotypes.TRA.txt,19109
330002000808_S79_L001.clonotypes.TRA.txt,18782
470001130807_S104_L002.clonotypes.TRA.txt,16526
460002030808_S16_L001.clonotypes.TRA.txt,33651
520001650101_S99_L002.clonotypes.TRA.txt,24147
340003690808_S19_L001.clonotypes.TRA.txt,4693
460000110808_S7_L001.clonotypes.TRA.txt,28096
340003500808_S2_L001.clonotypes.TRA.txt,20735
630002290808_S51_L001.clonotypes.TRA.txt,24836
050002630808_S113_L002.clonotypes.TRA.txt,19446
590002490808_S80_L001.clonotypes.TRA.txt,12553
670002100808_S125_L002.clonotypes.TRA.txt,33607
340003790808_S27_L001.clonotypes.TRA.txt,12069
670004920101_S103_L002.clonotypes.TRA.txt,48255
670005530101_S127_L002.clonotypes.TRA.txt,25967
500003930808_S33_L001.clonotypes.TRA.txt,10027
670004960808_S165_L002.clonotypes.TRA.txt,27714
630001140808_S110_L002.clonotypes.TRA.txt,25716
340003570808_S7_L001.clonotypes.TRA.txt,44843
500003940808_S50_L001.clonotypes.TRA.txt,8821
330000650808_S71_L001.clonotypes.TRA.txt,15504
590003790101_S180_L002.clonotypes.TRA.txt,17997
250002250101_S125_L002.clonotypes.TRA.txt,19307
330000380808_S21_L001.clonotypes.TRA.txt,13923
670004590808_S173_L002.clonotypes.TRA.txt,34789
250002500808_S111_L002.clonotypes.TRA.txt,23749
590001290101_S100_L002.clonotypes.TRA.txt,32633
330000750808_S78_L001.clonotypes.TRA.txt,33693
460004470101_S129_L002.clonotypes.TRA.txt,39438
590002560808_S82_L001.clonotypes.TRA.txt,21754
050003120808_S112_L002.clonotypes.TRA.txt,20048
730000980101_S159_L002.clonotypes.TRA.txt,22763
670005150808_S177_L002.clonotypes.TRA.txt,27925
340003700808_S18_L001.clonotypes.TRA.txt,22217
500003950808_S31_L001.clonotypes.TRA.txt,12122
730004350101_S112_L002.clonotypes.TRA.txt,56287
630001500808_S118_L002.clonotypes.TRA.txt,12159
330000660808_S67_L001.clonotypes.TRA.txt,10975
670005410808_S162_L002.clonotypes.TRA.txt,36032
460000160808_S8_L001.clonotypes.TRA.txt,25344
500004080101_S130_L002.clonotypes.TRA.txt,50500
330000510808_S69_L001.clonotypes.TRA.txt,34143
550000620101_S139_L002.clonotypes.TRA.txt,47937
630003100808_S49_L001.clonotypes.TRA.txt,42399
630001150808_S109_L002.clonotypes.TRA.txt,20653
470001210807_S185_L002.clonotypes.TRA.txt,25106
460002050808_S12_L001.clonotypes.TRA.txt,51206
250002590808_S99_L002.clonotypes.TRA.txt,19447
670002110808_S124_L002.clonotypes.TRA.txt,20492
670004810808_S147_L002.clonotypes.TRA.txt,53501
330000390808_S24_L001.clonotypes.TRA.txt,17677
330002110808_S88_L001.clonotypes.TRA.txt,47117
670004970808_S144_L002.clonotypes.TRA.txt,23231
330000800808_S62_L001.clonotypes.TRA.txt,26010
590001680101_S148_L002.clonotypes.TRA.txt,26989
670005040101_S110_L002.clonotypes.TRA.txt,41445
590004310101_S132_L002.clonotypes.TRA.txt,24866
630001240808_S112_L002.clonotypes.TRA.txt,12400
590003800808_S95_L001.clonotypes.TRA.txt,20119
740003490808_S36_L001.clonotypes.TRA.txt,18105
630001510808_S120_L002.clonotypes.TRA.txt,17423
050003130808_S114_L002.clonotypes.TRA.txt,20217
520001830101_S107_L002.clonotypes.TRA.txt,22555
470002850808_S59_L001.clonotypes.TRA.txt,55901
690000250808_S96_L001.clonotypes.TRA.txt,33364
590002660101_S156_L002.clonotypes.TRA.txt,34677
500003960808_S30_L001.clonotypes.TRA.txt,18653
670005220808_S130_L002.clonotypes.TRA.txt,28548
330000680808_S64_L001.clonotypes.TRA.txt,26520
340003810808_S28_L001.clonotypes.TRA.txt,33730
670004830808_S143_L002.clonotypes.TRA.txt,19573
340003580808_S12_L001.clonotypes.TRA.txt,35411
670004540808_S9_L001.clonotypes.TRA.txt,28855
340003710808_S17_L001.clonotypes.TRA.txt,32304
670002310101_S135_L002.clonotypes.TRA.txt,55314
460000170808_S6_L001.clonotypes.TRA.txt,26462
500004190101_S138_L002.clonotypes.TRA.txt,33719
630002440808_S57_L001.clonotypes.TRA.txt,39075
330000860808_S75_L001.clonotypes.TRA.txt,18957
590002120101_S140_L002.clonotypes.TRA.txt,26414
730001810101_S183_L002.clonotypes.TRA.txt,51136
330000520808_S63_L001.clonotypes.TRA.txt,31846
670005420808_S160_L002.clonotypes.TRA.txt,45095
630001250808_S111_L002.clonotypes.TRA.txt,14064
670005070101_S102_L002.clonotypes.TRA.txt,27097
470003150808_S68_L001.clonotypes.TRA.txt,17891
470000040808_S70_L001.clonotypes.TRA.txt,40174
670001240808_S185_L002.clonotypes.TRA.txt,25063
460002220808_S13_L001.clonotypes.TRA.txt,37873
330000700808_S66_L001.clonotypes.TRA.txt,19284
630001520808_S117_L002.clonotypes.TRA.txt,29456
630003110808_S45_L001.clonotypes.TRA.txt,46541
630000290808_S124_L002.clonotypes.TRA.txt,10422
780004640808_S77_L001.clonotypes.TRA.txt,23721
670004890808_S153_L002.clonotypes.TRA.txt,20323
580001560101_S97_L002.clonotypes.TRA.txt,25414
340003820808_S29_L001.clonotypes.TRA.txt,17298
730000420808_S25_L001.clonotypes.TRA.txt,23862
330000430808_S28_L001.clonotypes.TRA.txt,40805
670005230808_S178_L002.clonotypes.TRA.txt,16452
670002240808_S186_L002.clonotypes.TRA.txt,32482
520002170101_S186_L002.clonotypes.TRA.txt,25850
670004610808_S157_L002.clonotypes.TRA.txt,46057
250002810808_S105_L002.clonotypes.TRA.txt,51127
590002670101_S187_L002.clonotypes.TRA.txt,33795
630001340808_S113_L002.clonotypes.TRA.txt,11730
590004320101_S155_L002.clonotypes.TRA.txt,33876
630002450808_S47_L001.clonotypes.TRA.txt,27612
670004980808_S150_L002.clonotypes.TRA.txt,43132
730002480808_S49_L001.clonotypes.TRA.txt,14978
460000180808_S5_L001.clonotypes.TRA.txt,29697
910000140808_S123_L002.clonotypes.TRA.txt,112728
670002290808_S184_L002.clonotypes.TRA.txt,15155
780004650808_S78_L001.clonotypes.TRA.txt,20141
670004990808_S10_L001.clonotypes.TRA.txt,57914
630000750808_S126_L002.clonotypes.TRA.txt,18358
670004910808_S149_L002.clonotypes.TRA.txt,25541
630001430808_S125_L002.clonotypes.TRA.txt,13498
670005090101_S142_L002.clonotypes.TRA.txt,32339
340003510808_S4_L001.clonotypes.TRA.txt,62752
500004230101_S177_L002.clonotypes.TRA.txt,41927
470001570808_S67_L001.clonotypes.TRA.txt,19963
670004670808_S168_L002.clonotypes.TRA.txt,17517
630003200808_S55_L001.clonotypes.TRA.txt,25742
330000730808_S73_L001.clonotypes.TRA.txt,28006
340003720808_S20_L001.clonotypes.TRA.txt,25379
330000540808_S65_L001.clonotypes.TRA.txt,25794
520002210101_S178_L002.clonotypes.TRA.txt,24179
730000500808_S26_L001.clonotypes.TRA.txt,19966
630001530808_S119_L002.clonotypes.TRA.txt,34819
670005460808_S137_L002.clonotypes.TRA.txt,27733
730002760808_S50_L001.clonotypes.TRA.txt,12925
670005280808_S161_L002.clonotypes.TRA.txt,32065
730001460808_S53_L001.clonotypes.TRA.txt,49829
670004580101_S111_L002.clonotypes.TRA.txt,37087
330000740808_S76_L001.clonotypes.TRA.txt,21582
460000280808_S4_L001.clonotypes.TRA.txt,22037
730001830101_S175_L002.clonotypes.TRA.txt,32296
250002870808_S103_L002.clonotypes.TRA.txt,33838
670005540808_S17_L001.clonotypes.TRA.txt,16483
340003590808_S8_L001.clonotypes.TRA.txt,34530
630000860808_S123_L002.clonotypes.TRA.txt,11114
460000440808_S3_L001.clonotypes.TRA.txt,17042
670005010808_S131_L002.clonotypes.TRA.txt,18402
330000440808_S20_L001.clonotypes.TRA.txt,32788
630000880808_S114_L002.clonotypes.TRA.txt,19509
780005290808_S130_L002.clonotypes.TRA.txt,17525
670004550808_S6_L001.clonotypes.TRA.txt,62818
630001440808_S121_L002.clonotypes.TRA.txt,19049
590002680101_S164_L002.clonotypes.TRA.txt,32507
770104400808_S60_L001.clonotypes.TRA.txt,53663
630001930808_S122_L002.clonotypes.TRA.txt,19403
330000560808_S77_L001.clonotypes.TRA.txt,17436
730003130808_S38_L001.clonotypes.TRA.txt,18467
670005320808_S128_L002.clonotypes.TRA.txt,14042
780004740808_S76_L001.clonotypes.TRA.txt,32864
500000230101_S98_L002.clonotypes.TRA.txt,44714
630002510808_S48_L001.clonotypes.TRA.txt,37750
670005550808_S7_L001.clonotypes.TRA.txt,10265
470001820808_S60_L001.clonotypes.TRA.txt,30648
590002150101_S172_L002.clonotypes.TRA.txt,51691
210001940808_S174_L002.clonotypes.TRA.txt,32218
670004700808_S154_L002.clonotypes.TRA.txt,28858
670005490808_S141_L002.clonotypes.TRA.txt,27556
670002450808_S189_L002.clonotypes.TRA.txt,43997
460002230808_S14_L001.clonotypes.TRA.txt,45165
730000530808_S27_L001.clonotypes.TRA.txt,25490
630001110808_S115_L002.clonotypes.TRA.txt,13455
210001430808_S166_L002.clonotypes.TRA.txt,27620
460002650808_S15_L001.clonotypes.TRA.txt,53782
770104420808_S61_L001.clonotypes.TRA.txt,6785
670005050808_S158_L002.clonotypes.TRA.txt,26596
670005330808_S126_L002.clonotypes.TRA.txt,10227
630002280808_S108_L002.clonotypes.TRA.txt,6832
630001450808_S116_L002.clonotypes.TRA.txt,31386
630003300808_S53_L001.clonotypes.TRA.txt,48100
460002740808_S11_L001.clonotypes.TRA.txt,21743
670005140101_S158_L002.clonotypes.TRA.txt,51839
210002900808_S144_L002.clonotypes.TRA.txt,19045
670004930808_S152_L002.clonotypes.TRA.txt,47649
330000450808_S22_L001.clonotypes.TRA.txt,12104
670004600808_S13_L001.clonotypes.TRA.txt,21263
590002690101_S188_L002.clonotypes.TRA.txt,20076
780008350808_S171_L002.clonotypes.TRA.txt,25072
550001180808_S115_L002.clonotypes.TRA.txt,16640
590004410101_S163_L002.clonotypes.TRA.txt,45160
780004750808_S75_L001.clonotypes.TRA.txt,19505
670004620101_S166_L002.clonotypes.TRA.txt,32662
730003390101_S136_L002.clonotypes.TRA.txt,40142
780008530808_S175_L002.clonotypes.TRA.txt,44076
730001480808_S54_L001.clonotypes.TRA.txt,30796
670005640808_S8_L001.clonotypes.TRA.txt,24711
730003150808_S37_L001.clonotypes.TRA.txt,23157
500003380101_S114_L002.clonotypes.TRA.txt,26963
330000590808_S70_L001.clonotypes.TRA.txt,20723
550002140808_S123_L002.clonotypes.TRA.txt,10847
630002550808_S54_L001.clonotypes.TRA.txt,29225
670004710808_S151_L002.clonotypes.TRA.txt,15032
210004320808_S105_L002.clonotypes.TRA.txt,29260
670005610808_S190_L002.clonotypes.TRA.txt,24010
640000210808_S13_L001.clonotypes.TRA.txt,11016
730004100808_S46_L001.clonotypes.TRA.txt,43686
630002590808_S107_L002.clonotypes.TRA.txt,19969
670005340808_S138_L002.clonotypes.TRA.txt,17255
670004510808_S167_L002.clonotypes.TRA.txt,31985
250003110808_S100_L002.clonotypes.TRA.txt,58876
210001500808_S145_L002.clonotypes.TRA.txt,20769
210002930808_S135_L002.clonotypes.TRA.txt,14736
640001880808_S62_L001.clonotypes.TRA.txt,15866
780004520808_S163_L002.clonotypes.TRA.txt,19219
330000500808_S25_L001.clonotypes.TRA.txt,18411
210002010808_S128_L002.clonotypes.TRA.txt,40437
670002260808_S15_L001.clonotypes.TRA.txt,46972
670004940808_S159_L002.clonotypes.TRA.txt,19025
780008380808_S168_L002.clonotypes.TRA.txt,20836
670005080808_S127_L002.clonotypes.TRA.txt,33512
550001600808_S117_L002.clonotypes.TRA.txt,21135
340003600808_S10_L001.clonotypes.TRA.txt,44458
910000320808_S121_L002.clonotypes.TRA.txt,67728
550002480808_S170_L002.clonotypes.TRA.txt,13877
730003400101_S144_L002.clonotypes.TRA.txt,23585
780004940808_S180_L002.clonotypes.TRA.txt,93486
550002650808_S108_L002.clonotypes.TRA.txt,32070
670005350101_S118_L002.clonotypes.TRA.txt,30029
550001240808_S130_L002.clonotypes.TRA.txt,28850
640002010808_S78_L001.clonotypes.TRA.txt,33498
330000600808_S68_L001.clonotypes.TRA.txt,17451
730000540808_S29_L001.clonotypes.TRA.txt,37848
640000470808_S21_L001.clonotypes.TRA.txt,15171
210004500808_S119_L002.clonotypes.TRA.txt,20119
780004800808_S156_L002.clonotypes.TRA.txt,12541
210002410808_S177_L002.clonotypes.TRA.txt,54843
630002560808_S58_L001.clonotypes.TRA.txt,27726
780003220808_S28_L001.clonotypes.TRA.txt,13604
670004720808_S166_L002.clonotypes.TRA.txt,24423
780008540808_S178_L002.clonotypes.TRA.txt,37910
670004680808_S14_L001.clonotypes.TRA.txt,40881
210003070808_S84_L001.clonotypes.TRA.txt,16252
670007900808_S136_L002.clonotypes.TRA.txt,28946
640001890808_S70_L001.clonotypes.TRA.txt,18415
780004830808_S187_L002.clonotypes.TRA.txt,6084
670005110808_S179_L002.clonotypes.TRA.txt,16181
340003610808_S9_L001.clonotypes.TRA.txt,16651
780004090808_S60_L001.clonotypes.TRA.txt,11335
670005650808_S11_L001.clonotypes.TRA.txt,38898
210001740808_S153_L002.clonotypes.TRA.txt,24959
640003430808_S50_L001.clonotypes.TRA.txt,19047
640002180808_S33_L001.clonotypes.TRA.txt,41182
640001680808_S14_L001.clonotypes.TRA.txt,10700
730001500808_S55_L001.clonotypes.TRA.txt,33290
640002700808_S73_L001.clonotypes.TRA.txt,25243
670004690101_S119_L002.clonotypes.TRA.txt,29153
670004520808_S139_L002.clonotypes.TRA.txt,31262
340003480808_S131_L002.clonotypes.TRA.txt,9201
640002020808_S39_L001.clonotypes.TRA.txt,16051
780004950808_S182_L002.clonotypes.TRA.txt,10697
210002050808_S110_L002.clonotypes.TRA.txt,26202
550001610808_S148_L002.clonotypes.TRA.txt,28970
780003310808_S68_L001.clonotypes.TRA.txt,10876
550002510808_S162_L002.clonotypes.TRA.txt,29213
780008400808_S189_L002.clonotypes.TRA.txt,32069
550002660808_S124_L002.clonotypes.TRA.txt,26634
640002890808_S49_L001.clonotypes.TRA.txt,44682
730003410101_S152_L002.clonotypes.TRA.txt,30757
780008550808_S150_L002.clonotypes.TRA.txt,16782
780008440808_S164_L002.clonotypes.TRA.txt,17793
910003810808_S120_L002.clonotypes.TRA.txt,23419
780004850808_S169_L002.clonotypes.TRA.txt,13257
670004790808_S16_L001.clonotypes.TRA.txt,20948
640001690808_S22_L001.clonotypes.TRA.txt,11185
730000910808_S33_L001.clonotypes.TRA.txt,31282
670004800808_S2_L001.clonotypes.TRA.txt,14728
730004360808_S39_L001.clonotypes.TRA.txt,45424
670005680808_S3_L001.clonotypes.TRA.txt,12400
780004990808_S148_L002.clonotypes.TRA.txt,11083
640002200808_S81_L001.clonotypes.TRA.txt,11426
590004420101_S179_L002.clonotypes.TRA.txt,46590
780003330808_S44_L001.clonotypes.TRA.txt,9216
670004730808_S145_L002.clonotypes.TRA.txt,27992
640001910808_S37_L001.clonotypes.TRA.txt,22795
780003480808_S43_L001.clonotypes.TRA.txt,11438
640003490808_S58_L001.clonotypes.TRA.txt,27882
210002060808_S118_L002.clonotypes.TRA.txt,20595
210002420808_S150_L002.clonotypes.TRA.txt,25796
210001750808_S111_L002.clonotypes.TRA.txt,27675
550001250808_S164_L002.clonotypes.TRA.txt,48089
140000540808_S105_L002.clonotypes.TRA.txt,15023
780004880808_S170_L002.clonotypes.TRA.txt,14501
640002280808_S25_L001.clonotypes.TRA.txt,54880
210003140808_S158_L002.clonotypes.TRA.txt,31037
730001590808_S57_L001.clonotypes.TRA.txt,30089
550001640808_S140_L002.clonotypes.TRA.txt,26646
690000780101_S192_L002.clonotypes.TRA.txt,110015
550002670808_S116_L002.clonotypes.TRA.txt,20401
670005710808_S4_L001.clonotypes.TRA.txt,10126
550002560808_S178_L002.clonotypes.TRA.txt,25703
780003510808_S92_L001.clonotypes.TRA.txt,5000
640002910808_S86_L001.clonotypes.TRA.txt,23257
210000460808_S175_L002.clonotypes.TRA.txt,25763
640002710808_S94_L001.clonotypes.TRA.txt,42938
640002030808_S47_L001.clonotypes.TRA.txt,34307
780005050808_S174_L002.clonotypes.TRA.txt,13656
760000320808_S106_L002.clonotypes.TRA.txt,17037
780003520808_S12_L001.clonotypes.TRA.txt,18978
640003520808_S89_L001.clonotypes.TRA.txt,13421
550001450808_S163_L002.clonotypes.TRA.txt,8703
780003890808_S35_L001.clonotypes.TRA.txt,4972
640001920808_S45_L001.clonotypes.TRA.txt,14581
140000670808_S102_L002.clonotypes.TRA.txt,12090
730000950808_S34_L001.clonotypes.TRA.txt,18107
550000660808_S156_L002.clonotypes.TRA.txt,42704
670004850808_S5_L001.clonotypes.TRA.txt,31965
640001780808_S30_L001.clonotypes.TRA.txt,26098
780008460808_S151_L002.clonotypes.TRA.txt,21276
p17_61_DNA_S73_L001.clonotypes.TRA.txt,111154
780003930808_S76_L001.clonotypes.TRA.txt,8244
210002440808_S113_L002.clonotypes.TRA.txt,28635
210002120808_S169_L002.clonotypes.TRA.txt,25916
690002180808_S18_L001.clonotypes.TRA.txt,19924
p17_62_DNA_S74_L001.clonotypes.TRA.txt,36379
640002920808_S23_L001.clonotypes.TRA.txt,19725
